format,access_pattern,seconds,rows_or_lookups,checksum
csv,sequential,0.4044094919991039,300000,63454409.79
csv,random,0.0803584259992931,512,106769.43
parquet,sequential,0.09202345599987893,300000,63454409.79
parquet,random,0.03811932100143167,512,106769.43
